ID,Title,Priority,Category,Component,Effort (Days),Impact,Status,Labels,File Path,Line Number,Description
1,Authentication middleware blocking valid order creation requests,P0 - Critical,Bug,Authentication,3-5,High,Open,"critical,bug,authentication,backend",/server/tests/routes/orders.auth.test.ts,"162-180, 184-202, 206-228",Multiple auth tests failing with 403 instead of 201 when creating orders
2,Security - Enforce restaurant_id requirement in authentication tokens,P0 - Critical,Security,Multi-tenant,3-5,Critical,Open,"critical,security,multi-tenant,backend",/server/tests/security/auth.proof.test.ts,156,Tokens without restaurant_id accepted - multi-tenant security risk
3,Remove temporary auto-fill debug data from checkout pages,P0 - Critical,Cleanup,Frontend,0.5,High,Open,"critical,cleanup,production-ready,frontend",/client/src/pages/CheckoutPage.tsx,30-34,Demo data auto-filled - could cause production issues
4,STRICT_AUTH flag not enforcing restaurant_id token requirement,P0 - Critical,Security,Authentication,2-3,High,Open,"critical,security,authentication,backend",/server/tests/security/rbac.proof.test.ts,257-258,STRICT_AUTH not working as designed
5,Implement real-time table status updates via Supabase channels,P1 - High,Feature,Real-time,3-5,High,Open,"enhancement,real-time,backend,websocket",/server/src/services/table.service.ts,104-109,Phase 3 - Supabase real-time events not implemented
6,Implement kitchen display notifications for confirmed orders,P1 - High,Feature,Orders,2-3,High,Open,"enhancement,orders,notifications,backend",/server/src/services/orderStateMachine.ts,243-244,KDS notifications not implemented in state machine hook
7,Implement customer notifications for ready orders,P1 - High,Feature,Orders,2-3,High,Open,"enhancement,orders,notifications,customer-experience",/server/src/services/orderStateMachine.ts,246-248,Customer notifications not implemented in state machine hook
8,Implement automated refund processing for cancelled orders,P1 - High,Feature,Orders,2-3,High,Open,"enhancement,orders,payments,backend",/server/src/services/orderStateMachine.ts,251-253,Refund processing not implemented in state machine hook
9,Implement cache clearing when switching between restaurants,P1 - High,Feature,Multi-tenant,3-5,High,Open,"enhancement,multi-tenant,performance,frontend",/tests/e2e/multi-tenant.e2e.test.tsx,322-326,Cache not cleared when switching restaurants
10,Forward metrics to DataDog/New Relic monitoring service,P1 - High,Feature,Observability,3-5,High,Open,"enhancement,observability,production-ready,backend",/server/src/routes/metrics.ts,21-24,Metrics collected but not forwarded to monitoring
11,Add health checks for database Redis and AI services,P1 - High,Feature,Observability,2-3,High,Open,"enhancement,observability,devops,backend",/server/src/routes/metrics.ts,56-59,Health checks only cover server not dependencies
12,Remove deprecated kiosk_demo role and backward compatibility code,P1 - High,Cleanup,Authentication,2-3,Medium,Open,"cleanup,deprecated,security,backend",/server/src/middleware/auth.ts,"77, 86",kiosk_demo deprecated but compatibility code remains
13,Create /api/v1/analytics/performance server endpoint,P2 - Medium,Feature,Analytics,3-5,Medium,Open,"enhancement,analytics,backend",/client/src/services/monitoring/performance.ts,291,Client sends metrics but endpoint doesn't exist
14,Refactor station assignment from keyword matching to menu metadata,P2 - Medium,Refactor,Kitchen,2-3,Medium,Open,"refactor,technical-debt,kitchen",/client/src/components/kitchen/StationStatusBar.tsx,85-94,Fragile keyword matching should use menu metadata
15,Implement cart item removal in MenuItemCard,P2 - Medium,Feature,Cart,1-2,Medium,Open,"enhancement,cart,frontend",/client/src/modules/order-system/components/MenuItemCard.tsx,74,Users cannot remove items from cart
16,Implement checkout navigation in DriveThruPage,P2 - Medium,Feature,Drive-thru,1,Medium,Open,"enhancement,drive-thru,frontend",/client/src/pages/DriveThruPage.tsx,71,Drive-thru flow incomplete - no checkout navigation
17,Add rate limit reset mechanism between security tests,P2 - Medium,Test,Security,1-2,Low,Open,"test,security,backend",/server/src/routes/__tests__/security.test.ts,"244, 256",Rate limit state persists between tests
18,Make restaurant ID configurable in seed-menu-mapped script,P2 - Medium,Enhancement,Developer Experience,0.5,Low,Open,"enhancement,developer-experience,backend",/server/scripts/seed-menu-mapped.ts,17,Restaurant ID hardcoded in seed script
19,Extract server and section data from order metadata,P3 - Low,Enhancement,Orders,1-2,Low,Open,"enhancement,orders,frontend",/client/src/hooks/useTableGrouping.ts,101-103,Order metadata not extracted for display
20,Integrate MemoryMonitorInstance API in ExpoPage,P3 - Low,Enhancement,Performance,1-2,Low,Open,"enhancement,performance,monitoring",/client/src/pages/ExpoPage.tsx,141-143,Memory monitoring API not integrated
21,Remove @ts-ignore suppressions and add proper type definitions,P3 - Low,Refactor,Code Quality,2-3,Low,Open,"refactor,typescript,code-quality",Multiple test files,Various,11 type suppressions need proper types
22,Re-enable or remove skipped basic route tests,Test,Test,Frontend,1,Medium,Open,"test,e2e,frontend",/tests/e2e/basic-routes.spec.ts,"33, 48, 63",3 basic route tests unconditionally skipped
23,Investigate and fix voice control E2E test,Test,Test,Voice Ordering,2-3,Medium,Open,"test,e2e,voice-ordering",/tests/e2e/voice-control.e2e.test.ts,47,Voice control test skipped - needs investigation
24,Re-enable kitchen display smoke test,Test,Test,Kitchen,1,Medium,Open,"test,e2e,kitchen",/tests/e2e/kds/kitchen-display.smoke.spec.ts,65,KDS smoke test skipped
25,Enable demo panel tests in CI environment,Test,Test,CI,1-2,Low,Open,"test,e2e,ci",/tests/e2e/workspace-landing.spec.ts,"113, 121, 137, 154, 180, 208, 229",7 tests skipped when VITE_DEMO_PANEL disabled
26,Fix AuthContext concurrent refresh test timeout,Test,Test,Authentication,1-2,Medium,Open,"test,unit,authentication",/client/src/contexts/__tests__/AuthContext.test.tsx,128-129,Test timing out after 30 seconds
